title,authors,date_added,last_date_read,dates_read,moods,pace,star_rating,review
Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,7/23/25,7/29/25,2025/07/27-2025/07/29,"informative, inspiring, reflective",slow,4.5,"it took me a while to write down a review for this book. in fact, i'd started reading another one before i decided to gather my thoughts and put them into words. i picked up this book to hopefully solve my continuous problem of procrastination, particularly whenever i try to study my math majors. to troubleshoot my inability to focus in complex tasks, i was hoping cal could provide me details on the walls that prevent my studying from becoming smooth sailing. unfortunately, this book did not solve my math procrastination problem but it gave me equally, if not more, significant insights that would help tremendousy in other aspects of my life. the key theme of this book is that focus is a skill and should be treated more carefully than money. you should be carefully on where and what you are paying attention to because attention is a limited resource. as such, when time spent on trivial matters is accumulated, it becomes detrimental to the progress you could have otherwise achieved. i've began applying the core lessons of this book over the past few days by being mindful of things that fracture my attention. i've also stopped multi-tasking and greatly reduced dopamine machines by avoiding short contents like the plague. throughout this experiment, i've discovered that netflix doesn't fracture nor reduce the quality of my attention so i shall be keeping it even after classes start. this was a very unexpected book that severed my habit of doom scrolling. it is also this book that helped me realize that my ideal pomodoro length is 90 minutes instead of the usual 25 because (1) it takes a while to ease into focus, (2) i don't like being interrupted once i get into the task. deep work resonated with me on a personal level. ive often been described as a deep person, so this book felt like it was shedding light on a part of me i hadnt fully explored. i thought, if i can think deeply, then i should naturally be able to focus deeply. the insights i gained from this book will certainly influence the choices i make going forward, especially in my career."
Harry Potter and the Goblet of Fire,J.K. Rowling,6/28/25,7/13/25,2025/06/28-2025/07/13,"adventurous, dark, emotional, funny, hopeful, reflective, sad, tense",medium,4.5,"the densest book of the series so far with the thickest plot and a lot of interesting new characters. as always, the defence against the dark arts professor is integral to the plot. i absolutely loved the world-building j.k. rowling employed (especially the dragons). almost cried when harry and ron made up. ron was 90% the reason why every book was enjoyable, and i'm really glad harry cherishes him the way he deserves to be. popularity's a bitch, but at least he has people who would stand by him no matter what. also, i always have my man, dumbledore, to thank for for always coming to the rescue. man's leadership and manipulation skills are insane. he's moving all of them like chess pieces. i hope we get to see his perspective and behind the scenes one day. i'd love to write a long review about this book someday. there's a lot to point out, starting with the symbolic death of cedric though i so badly wanted him to live. that death was insane , and dare i say, disrespectful. what do you mean they just killed him like that?! lol, i was rooting for him throughout the book, and if i didn't get spoiled, my world would've stopped at the page he died. that's how amazing he is of a character. and, oh, i just knows it's only gonna get worse from here."
"The Psychology of Money: Timeless Lessons on Wealth, Greed, and Happiness",Morgan Housel,2/4/25,7/21/25,2025/07/20-2025/07/21,"challenging, informative, inspiring, reflective",medium,5.0,"this reminds me of 1984. because both books left me with an indescribable paradox of being empty yet overwhelmed with information. absolutely no questions, i will be keeping this book by my bed to open it every now and then a privilege i have yet to grant to other books. first of all, i want to say that this was a very intuitive read. it's my first time to read a physical self-help book chronologically without skipping any paragraph. this can mainly be attributed to the fact that i am very interested in psychology and lately, economics, but morgan truly did make it easy for me to follow. i was enjoying myself so much that i sometimes didn't realize he changed subjects abruptly or made some crazy leaps. second, a lot of points in this book are actually applicable in other aspects of life, especially if you use analogies and get creative with correlations. it's a very nice strength. there's a variety of lessons throughout the chapters: from the proper way of handling your own money to the global movement of the economy. lt's astonishing to read, realize, and understand the extent of how truly connected the world is. that one mere action could lead to a domino of effects. third, i've been wanting to save and invest for years now, but i neither had the opportunities nor the right mindset to start investing and maintain those savings. so my allowances went to purchases for my wants though i've invested a significant amount of them for the last two years to self-discovery and self-growth. i do regret not saving and investing earlier, but i have to admit that the prices i paid to my soul-searching journey is what allowed me to truly grasp the depth of this book. therefore, i can now fully unlock and proceea with this new stage of my life. self-help books, after all, hit better if you know yourself best. fourth, this book made me realize that books that give practical tips and advices to solve problems do not benefit me. i've browsed through hundreds over the years, yet all i felt was dragging myself through the mud. but this one made me float. no joke. i guess, my one takeaway from this is, i should find books that provide an insight on the underlying issues instead of only fixing what's on the surface. i'm a fairly directional person, so all i need to know are rules of the game. from there, i can make my own path. i have a lot of fiction books in my shelves for now (since i bought the entire series of harry potter and game of thrones lol), so by 97% of this book's influence, i will now be redirecting myself to non-fiction books to cover up the knowledge gaps i have recently found within myself. it will also serve as preparation for when classes start again :p."
White Nights,Fyodor Dostoevsky,2/4/25,1/8/25,2025/01/06-2025/01/08,"emotional, sad, tense",medium,3.0,"fyodor has been recommended all over my tiktok and instagram feed. they said he was a guy who could touch the deepest parts of your soul and sure enough, he did with mine as well. this was my first book of him and i went through it quickly in two days. there was a lot of fancy vocabulary; you could tell that he wanted to draw you into the emotional world of the book and forget about reality for a while. heck, it's so effective that i found myself leaving rationality when i grew angry at nastenka for the way he treated my boi. but alas, who would leave a first love over a man you've just known for four nights? contrary to others, i don't think this was romantic in any sense. maybe nastenka got her happy ending. but the man needed to touch some grass and not fall in love with the slightest touch of affection. it was quite an adventure walking through his mind and reading his thoughts, but in real life, it's understandable why his social life isn't active. i'll read crime and punishment next. that'll surely be fun. fyodor's insane words would have you googling every page, but it's also insane in how much my heart enjoyed it even though i found the plot inherently boring."
The Unfair Advantage: How You Already Have What It Takes to Succeed,Ash Ali,8/29/25,8/31/25,2025/08/29-2025/08/31,"hopeful, informative, inspiring, reflective",fast,3.75,"""what do you want for your legacy?"" to be honest, this was undercooked. it could be refined further to add more value, particularly if ash and hasan can broaden the concepts further. but i guess they wanted to specialize it for startups. i can see the thought process behind that as enterpreneurs are usually the ones seeking for leverages to exploit, therefore making them the ideal target market. as someone who never truly saw herself in the world of business, there was still quite a lot of insights i could take away from this book and apply to my life in general. things to take away from this: ""every disadvantage can have a corresponding advantage."" ""the pressure of the idea that anyone can be anything if they just try hard enough imbues us all with too much guilt for not achieving what they have."" ""unfair advantages don't just add together, they multiply together."" accumulative advantage ""speed is absolutely critical to survival."" ""all of life is fluid."" ""you have to have two opposing viewpoints in your mind without feeling the need to fully reconcile them, and tyen deploy the right persoective when needed."" dream in that direction ""learn how to fail."" ""you need a bit of naive optimism."" ""if you want more luck, take more chances. be more active."" observant, proactive, and initiating ""it's not enough to be in the right place at the right time; you also have to be in the right state of mind for it."" ""sometimes, success that comes too early can stunt your growth."" ""correlation is not causation."" the power of a last name ""status is your perceived credibility, your perceived ability to add value."" ""difference gives you insights."" ""if you do have a form of status, be sure to highlight it when necessary."" ""giving up time in order to reap the benefits of experience and wisdom seems like a small sacrifice."""
"Psych 101: Psychology Facts, Basics, Statistics, Tests, and More!",Paul Kleinman,2/4/25,2/9/25,2024/12/21-2025/02/09,"challenging, informative",fast,3.75,"i started this book last year, and it took me a while to get through it because it's a reference book; so it would fulfill its purpose even more if i were to understand it properly instead of rushing through it. psychology has been a long-time interest of mine, and i'm glad to have been given a concise and clear overview of the subject matter by this book. it offers a little history on the psychologists, the resulting impact of the theories, along with their significance. psych 101 truly did enhance my understanding of people and the possible implications of thoughts and behaviors. the one thing i love about psychology is it's not only something that you can read off a book and call it interesting you can use it in your everyday life. what interested me the most was louis and howard's definitions of intelligence. there was a lot i wanted to decode from there. it struck me the most that no theory is definite in this field. in the same way that some theories feel more intuitive to me, psychologists are also constantly creating new research to prove or disprove one another. this isn't the whole of psychology, yet the book has continuously shown how so many theories were born just to prove freud wrong (lol, the guy's still pissing off people even when he's six feet under). no wonder he's hailed as the father of modern psychology. however, this also made me realize the potential of research in psychology. there's so much more to uncover because of how diverse and tricky our minds is. i'll be keeping this book and going back to it from time to time. but generally, i've already taken note of what i need the most. encyclopedias can provide more information, but this book was short and sweet; perfect if you just want an overview or just getting interested in the topic."
1984,George Orwell,2/4/25,2/1/25,2025/01/09-2025/02/01,"challenging, dark, informative, mysterious, reflective, sad, tense",medium,4.75,"what a mind fuck this book has been. it helped me flesh out my annotation system because life is too long to trust your memory. 1984 sucked my soul out of me and gave me a whole new soul simultaneously. i'll definitely be re-reading it at some point in the future and using it as a reference. the book was a consuming read so much so that i had to take a few days to breathe and remind myself that i wasn't in it. the early chapters had me in chill mode, but when i got to chapter nine, i was underlining and tabbing left and right. i enjoyed the world-building so much and terrifyingly, how the elaboration slowly made the contradictions make sense. some parts of it weren't just applicable in the world of the book or in oceania in particular it was relevant to modern society and history. there were always sprinkled bits of truth here and there. ultimately, the pattern recognition sold me. once i got into part three, it was almost impossible to put down. i had to finish it immediately. for me, the most tedious but most important and indeed heaviest parts of the book were the chapters that narrated winston's torture. it was certainly very hard to go through but a lot were to be learned, and i don't think i can effectively process all of it at the young age of twenty. o'brien was a filthy, twisted, complex, and outstanding character. he's a villain that is truly a villain, yet you gotta hand it to him for the role the played. i've read tons of reddit and goodreads discussions, but i don't know who and what he is. but i guess that's the selling point of the book: ambiguity. you might as well lose your mind trying to answer all of your questions at once. a lot of readers' theories make sense, especially regarding julia. how she was possibly raped, had a child, had a lobotomy, and was watching as winston betrayed her. it made so much sense from the subtle clues orwell placed in the book. i was always suspicious that o'brien lied about julia betraying him first, but at the same time, i wouldn't be surprised if it turns out differently. i also think mr. charrington was replaced by a member of the thought police, that it wasn't him who gave winston up. as for julia and winston's relationship, i never once thought of it as a love story. in a free world, they probably wouldn't have bat each other an eye. they wouldn't have worked out. infj x estp rarely do due to their misaligned values, priorities, world views, and principles. it was more of a companionship born out of loneliness, pent-up desires, and rebellion. theirs was never a romance. but i do acknowledge the fact that they were loyal to one another in a sense that they tried to hold on as much as possible to their relationship even in the face of their survival instincts. i'm so glad it was written from winston's point of view. any other character would probably have reduced the quality of his book. i loved accompanying his mind in its hyperfixation of the abstracts, possibilities, and ponderings of the real past. it's impressive how he survived for thirty-nine years with so much deception, but one taste of hope made him greedy for more and ultimately led to his downfall. had he proceeded with his life as it is, i think he would've lived longer. but alas, forty was his destiny of death. i also found it very amusing how the place where it all started was ultimately where it all ended. mr. charrington's shop where he bought that diary. maybe it was a ploy by the thought police, maybe it was when they truly began to observe him strictly. who knows? either way, he was damned the moment o'brien kept an eye on him. ""we shall meet in the place where there is no darkness."" damn, what a double meaning. so good yet so bad . the ending gave me a good laugh, maybe because it was such a relief to finally be done with all of the absurdity. it was a fitting end, nonetheless. dystopian stories typically end with a successful revolution, but the fact that this book showed how one individual in a huge system was given a tiny hope then quickly stripped of it was more chilling than it would be if it were shown in a hollistic perspective. all the while, it gives you no escape with that sense of helplessness and tramples on every possibility of happiness. orwell's 1984 was definitely refreshing, the first i've read of its kind, and i understand perfectly why it's a classic."
Harry Potter and the Deathly Hallows,J.K. Rowling,8/19/25,8/16/25,2025/08/12-2025/08/16,"adventurous, challenging, dark, emotional, funny, hopeful, informative, mysterious, reflective, sad, tense",medium,5.0,"i knew i had too much to say about this book; but when i finished reading it, the words got sucked out of me like a vacuum. it was that good. the half-blood prince only took me five days to finish while this took four with 70% of it being finished in one night. it was that gripping. i couldn't sleep without knowing how this would all end. i had to turn the next page. harry potter was the first series i bought and read. safe to say, all the money i spent felt cheap. at first, i had a little regret that this couldn't be a part of my childhood like many others. i was already 20 years old when i first held the the philosopher's stone in my hands. but that regret quickly dissapated because i felt like a kid reading through it all anyway, and as i turned the pages, i felt like i grew up with them no matter how old i was already. it feels good to say goodbye to this series, but at the same time, it's one of those times when you just wanna live in its world forever. harry potter felt like a home within pages. when i can finally afford it, i'll buy the minalima editions. i just hope by then, they'll have finished until the deathly hallows. the reason i adore this series despite it not being an intellectual venture like most of my books is because this series taught me to be human. as an entj, the narrative of an isfp helped me understand how lies don't necessarily carry malice and how truth can carry it instead, how someone could have completely different values from you but still be your best friend, how acceptance can triumph over understanding to provide an amicable result, and how words could mean not literally but utilized as a means to an end. now, going from the start, i honestly thought the seven potters was a brilliant idea. maybe i'm just happy with the variety, but it was a good plan to confuse the death eaters and buy time until the real harry gets to safety (at the cost of the others'). it was also heartwarming for harry to ride sirius' bike with hagrid for the last time. there's something so symbolic about it. it's like sirius, even beyond his grave, is still protecting harry with his everything. meanwhile, the death of hedwig and dobby was unexpected. i screamed when dobby died and wished it wasn't true. he was too good to end up like that . hedwig's death left me in denial; how could j.k. rowling just kill the purest creature of this series?! she was harry's solace! mad-eye was kinda eh, but i momentarily got frozen when i read it; glad that his eye was buried by harry. lol, rita skeeter won't even leave a dead man in peace. hermione's imprisonment taught her nothing. won't do shit for my adoration towards dumbledore though, he's still my favorite character in the series. any character who is ridiculously powerful and wicked good at manipulation but still chose to remain kind is automatically a favorite of mine. now, onto the finding of the hocruxes, there have been hints all across the books of how narrow-minded and rigid hermione is, but in this book, they laid it out so clearly. girl's thinking is textbook-constrained, any thinking outside of the box is considered delusion to her. but glad harry is different and is able to form his own opinions. yet people wonder why they didn't end up together, lol. i don't even fucking know why she and ron ended up together. personally, viktor was a better match. i don't know where ron and hermione complement each other except that they've had feelings for each other from book 4, they've just never been brave enough to tell each other. i enjoyed the subplot of goblins. it was good. being able to still include world-building even by the end was a nice element of the series. and in terms of that, i couldn't believe umbridge was still relevant after the order of the phoenix ahahhahahah. that was a surprise. as spoiled as i was with the harry potter franchise (due to social media), snape was indeed the biggest plot twist, possibly one of the biggest plot twist i've ever encountered. however, contrary to the popular choice, i didn't end up loving snape's character. when i read his backstory, my feelings about him shifted from hate to neutral with 10% more hate. lol, he wasn't just evil ""for harry"", he really was evil. that guy was so unnecessarily cruel to harry, neville, and the other students. that being said, snape's loyalty to lily until the end made me reconsider my perspective on love. because prior to him, i would've thought that love was natural, genuine, kind, free, sincere, and respectful between the two people. snape made me realize things in a different light. sure, his way of loving her was not best. his love for her wasn't clean. but at its core, snape truly did love her in spite of not having those feelings returned. that is something that cannot be invalidated. his death was pathetic though, i wish the author allowed him to put up much of a fight. who cares if it's lord voldemort?! at least let him struggle for a bit. come on, harry's gone against him multiple times and emerged victorious every time. i guess that's the power of plot armor. the battle of hogwarts was insane. it's a shame the movie couldn't fully portray it. it was so much more magnificent and wild in my mind. it's like everything from book 1 to book 7 came together, it was a really nice synthesis!! i could feel all the pent-up history, desires, and rage exploding at once. i think every specie was present there, and i really love the fact that percy wasn't forgotten and given his redemption arc. it was nice to have all of the weasley family present for a moment. but i guess j.k. rowling thought that the return of one weasley should be paired with the life of another weasley. i ended up loving the character development of dursley. glad they gave him that one. it would've been nice if he was a part of the ending, but i guess that's not the focus of the series. overall, the way things ended didn't really have that much of an impact on me, but at least it's a happy ending. that was very on brand of harry potter."
"Beware the Villainess!, Vol. 1","Soda Ice, Blue Canna, Berry",7/11/25,7/10/25,2025/07/09-2025/07/10,"funny, hopeful, inspiring",medium,4.0,"this is what happens when a 21st-century feminist reincarnates into the body of an 18th-century noblewoman. melissa is a well-written character. unlike typical villainesses who are crafted solely for revenge (a clich i still adore), shes multidimensional and compelling in her own right. her character development is also handled beautifully. as the story progresses, melissa becomes more self-aware recognizing her flaws, limitations, and shortcomings and actively works to improve her circumstances. for example, realizing jacks overwhelming physical strength, she takes up swordsmanship and eventually wields the most ridiculously powerful sword in their world. and while the story clearly favors her, it doesnt coddle her. crisis after crisis is thrown at melissa, but the pacing is done well: tense and engaging, without becoming suffocating. what makes melissa stand out even more is her social awareness. shes unafraid to call out patriarchy and misogyny, and her sharp criticism gives her the confidence and clarity to confront the four protagonists. shes particularly immune to ians manipulative behavior (seriously, someone please hire that man into an acting agency; might as well make him useful for once). now, im taking off one star for one reason: nine. compared to everyone else, even yona with her hilariously unwavering greed, nine is bland. he irritates me. maybe its because he follows that tired ""soft but secretly possessive"" trope for male leads. yes, hes cute, but his character is undercooked. worse, melissa, who is capable of forming complex plans, defeating serious threats, and navigating crisis after crisis without relying on plot armor, suddenly becomes oblivious to his obvious romantic advances? her intelligence vanishes the moment he enters the scene. its honestly a joke. despite that, i really loved melissas expressions throughout the series. her ability to creatively maneuver situations or confront them head-on is magnetic. she is so hot. i simped for her every chapter. no doubt, shes the hottest female manhwa character ive ever come across. also? melissa and yonas dynamic is everything. sure, its presented as a transactional relationship driven by yonas love of money, but id like to think yona genuinely cares for melissa. her loyalty is unwavering, matched only by nine. and then theres the heroine: yuri. adorable. i cant wait to see her character fleshed out further. i loved how she preferred melissa over the mlespecially during the night market scene. ian was clearly the third wheel. peak comedy. also? i ship melissa and yuri. hard. it would be amazing if they were endgame . but of course we all know it's going to be nine."
Harry Potter and the Chamber of Secrets,J.K. Rowling,5/31/25,6/9/25,2025/05/31-2025/06/09,"adventurous, emotional, funny, hopeful, inspiring, mysterious, relaxing, sad, tense",slow,2.5,"hmm, i'll give this a 2.5 stars out of my love for the weasley family. the only thing i enjoyed in this book was the first quarter. it felt good to read harry and ron flying the car to hogwarts, such a shame that so many of its details were skipped in the movie. otherwise, it felt slow and just... not that interesting at all even tho it is technically interesting and gripping. idk maybe i'm just getting used to the harry potter pattern already."
